municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha_100pct,risco_economico,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional,score_clima,score_economico,score_combinado
Anahy,05/02/,0.7493778837860363,0.11669267903811796,27,0.4444444444444444,0.14814814814814814,0.37037037037037035,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),7.7,-874.3410286090059,Viabilidade intermediária,26.75607675222388,193.62591107837764,3,1,4
Anahy,05/03/,0.7095964613767664,0.1116797010403957,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-871.184143588304,Mais viável,29.912961772925883,196.78279609907958,2,0,2
Anahy,15/02/,0.7357809111323024,0.10309185782966508,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.7407407407407407,0.0,0.25925925925925924,Risco climático 30%,3.8,-885.6370173796408,Viabilidade intermediária,15.460087981589473,182.3299223077433,1,1,2
Anahy,15/03/,0.7163762380807691,0.10836721258146205,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),3.8,-874.0480590468204,Viabilidade intermediária,27.04904631440959,193.91888064056332,3,1,4
Anahy,25/02/,0.7100115020839074,0.10880449305231549,27,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Risco climático 40%,3.8,-874.8327992258587,Viabilidade intermediária,26.26430613537148,193.13414046152516,2,1,3
Anahy,25/03/,0.7088052239088216,0.12239379129376968,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.48148148148148145,Inapto (risco > 40%),3.8,-881.8922967460583,Viabilidade intermediária,19.204808615171995,186.0746429413257,3,1,4
Assis Chateaubriand,05/02/,0.7121457514299591,0.12515308963245914,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-908.7491295905592,Viabilidade intermediária,-7.652024229329002,159.21781009682473,3,1,4
Assis Chateaubriand,05/03/,0.6916828756344694,0.11189638066049644,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-902.6834872947979,Viabilidade intermediária,-1.586381933567946,165.2834523925858,3,1,4
Assis Chateaubriand,15/02/,0.7076627827713984,0.10750384575813364,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-938.7878662037591,Menos viável,-37.69076084252893,129.1790734836248,1,2,3
Assis Chateaubriand,15/03/,0.6982641537006857,0.1121031829944386,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-920.158706361525,Menos viável,-19.061601000294942,147.80823332585877,3,2,5
Assis Chateaubriand,25/02/,0.6893497333311531,0.10992955822480462,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-904.8731571881154,Viabilidade intermediária,-3.776051826885123,163.09378249926857,2,1,3
Assis Chateaubriand,25/03/,0.6990632357662605,0.12222701361906857,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-911.097112368821,Viabilidade intermediária,-10.000007007591035,156.86982731856273,3,1,4
Boa Vista da Aparecida,05/02/,0.7571704753342134,0.10421183569640335,27,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-873.3012915861408,Mais viável,27.795813775089336,194.6656481012431,3,0,3
Boa Vista da Aparecida,05/03/,0.7430724633972594,0.09974922521160355,27,0.37037037037037035,0.25925925925925924,0.14814814814814814,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-841.0285450917485,Mais viável,60.06856026948155,226.9383945956354,2,0,2
Boa Vista da Aparecida,15/02/,0.7472407744886106,0.09627085305559813,27,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3.8,-837.2989203989721,Mais viável,63.79818496225805,230.66801928841176,1,0,1
Boa Vista da Aparecida,15/03/,0.7516551028725231,0.10521530511422801,27,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Inapto (risco > 40%),3.8,-846.1450547739653,Mais viável,54.95205058726473,221.8218849134185,3,0,3
Boa Vista da Aparecida,25/02/,0.7346683293265843,0.09865067005551857,27,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,3.8,-833.5507212220099,Mais viável,67.54638413922034,234.41621846537413,1,0,1
Boa Vista da Aparecida,25/03/,0.7461242747288542,0.11976163203944612,27,0.48148148148148145,0.4074074074074074,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),3.8,-848.0219643048289,Mais viável,53.075141056401435,219.94497538255516,3,0,3
Braganey,05/02/,0.7750169967399642,0.10205887792495082,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-849.8007488384766,Mais viável,51.296356522753214,218.166190848907,2,0,2
Braganey,05/03/,0.7487224708555713,0.09865568735815826,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-837.2960190525228,Mais viável,63.801086308707276,230.67092063486103,2,0,2
Braganey,15/02/,0.763423756721751,0.09272189034408274,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-839.2737892555584,Mais viável,61.82331610567156,228.69315043182536,1,0,1
Braganey,15/03/,0.7566078904766572,0.10048105458495313,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Risco climático 40%,7.7,-843.3367092900006,Mais viável,57.760396071229394,224.63023039738317,2,0,2
Braganey,25/02/,0.7429193238747942,0.09747702152291954,27,0.2962962962962963,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,7.7,-831.3947582862717,Mais viável,69.70234707495828,236.57218140111212,1,0,1
Braganey,25/03/,0.7499272613639866,0.11578818540244802,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-849.7832124827819,Mais viável,51.31389287844816,218.1837272046019,3,0,3
Cafelândia,05/02/,0.7366026160824503,0.1173105635896937,27,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-879.2693566661036,Viabilidade intermediária,21.82774869512652,188.69758302128028,3,1,4
Cafelândia,05/03/,0.6978795579441178,0.1108465398763539,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-868.4197298233702,Mais viável,32.67737553785983,199.54720986401358,3,0,3
Cafelândia,15/02/,0.7222215252492826,0.10287299692881949,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.7407407407407407,0.0,0.18518518518518517,Risco climático 40%,3.8,-891.5558833422352,Viabilidade intermediária,9.541222018994823,176.4110563451486,2,1,3
Cafelândia,15/03/,0.7041147518172529,0.10817719891221834,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-872.6982557150956,Mais viável,28.398849646134558,195.26868397228841,3,0,3
Cafelândia,25/02/,0.6976990419455633,0.1084221259328206,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-873.3657130485025,Mais viável,27.731392312727465,194.60122663888126,3,0,3
Cafelândia,25/03/,0.6961101471277615,0.12198520630282768,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-878.9851853766296,Viabilidade intermediária,22.1119199846004,188.9817543107542,3,1,4
Campo Bonito,05/02/,0.7746723245647215,0.10220536210806765,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-848.4144025156747,Mais viável,52.68270284555524,219.55253717170902,2,0,2
Campo Bonito,05/03/,0.7482613503434868,0.09880276419946278,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-835.0579529842342,Mais viável,66.03915237699594,232.90898670314976,2,0,2
Campo Bonito,15/02/,0.7630902088812243,0.09285991800211255,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-837.7234184227698,Mais viável,63.37368693846035,230.24352126461406,1,0,1
Campo Bonito,15/03/,0.7562647320319797,0.1006027511238373,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Risco climático 40%,7.7,-839.9349150546507,Mais viável,61.162190306579184,228.03202463273288,2,0,2
Campo Bonito,25/02/,0.7425153588489667,0.09760137876392254,27,0.2962962962962963,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,7.7,-829.4191709659111,Mais viável,71.6779343953193,238.547768721473,1,0,1
Campo Bonito,25/03/,0.7495703859038966,0.11589089102458713,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-845.9738009522196,Mais viável,55.12330440901064,221.99313873516445,3,0,3
Capitão Leônidas Marques,05/02/,0.7376015574398944,0.11482366185137213,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.5185185185185185,0.0,0.4074074074074074,Risco climático 30%,7.7,-909.4693668828531,Viabilidade intermediária,-8.372261521622791,158.4975728045309,1,1,2
Capitão Leônidas Marques,05/03/,0.7446292840523315,0.08858184275381421,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-861.0902860777325,Mais viável,40.00681928349744,206.8766536096512,2,0,2
Capitão Leônidas Marques,15/02/,0.737455018213125,0.09412725331451206,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-877.1882594745911,Viabilidade intermediária,23.90884588663894,190.77868021279272,1,1,2
Capitão Leônidas Marques,15/03/,0.757396610128263,0.0912038283209195,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-879.1902298206353,Viabilidade intermediária,21.906875540594772,188.77670986674855,3,1,4
Capitão Leônidas Marques,25/02/,0.7328525414600455,0.09291308709271831,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-851.1678208107592,Mais viável,49.929284550471,216.79911887662476,1,0,1
Capitão Leônidas Marques,25/03/,0.7584358204781867,0.10775191705727866,27,0.5185185185185185,0.48148148148148145,0.07407407407407407,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),7.7,-866.1951510769347,Mais viável,34.901954284295435,201.7717886104491,3,0,3
Cascavel,05/02/,0.7693786822379942,0.10161732436039646,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-851.5678447569699,Mais viável,49.5292606042605,216.3990949304142,2,0,2
Cascavel,05/03/,0.7469445789893377,0.0963326827484882,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-833.7313986364776,Mais viável,67.36570672475233,234.2355410509061,2,0,2
Cascavel,15/02/,0.7584233851814239,0.09101958840396415,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-838.576524654693,Mais viável,62.52058070653696,229.3904150326907,1,0,1
Cascavel,15/03/,0.7538578906509842,0.09798989376587328,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5925925925925926,Risco climático 40%,7.7,-834.3618775949064,Mais viável,66.73522776632355,233.60506209247734,2,0,2
Cascavel,25/02/,0.7400430828606211,0.09584726048385345,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,7.7,-825.5399409420069,Mais viável,75.55716441922321,242.42699874537695,1,0,1
