municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_economico,score_combinado
Anahy,05/02/,0.7493778837860363,0.11669267903811796,27,0.4444444444444444,0.14814814814814814,0.37037037037037035,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),7.7,-874.3410286090067,Viabilidade intermediária,3,1,4
Anahy,05/03/,0.7095964613767664,0.1116797010403957,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-871.184143588304,Mais viável,2,0,2
Anahy,15/02/,0.7357809111323024,0.10309185782966508,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.7407407407407407,0.0,0.25925925925925924,Risco climático 30%,3.8,-885.6370173796408,Viabilidade intermediária,1,1,2
Anahy,15/03/,0.7163762380807691,0.10836721258146205,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),3.8,-874.0480590468204,Viabilidade intermediária,3,1,4
Anahy,25/02/,0.7100115020839074,0.10880449305231549,27,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Risco climático 40%,3.8,-874.8327992258588,Viabilidade intermediária,2,1,3
Anahy,25/03/,0.7088052239088216,0.12239379129376968,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.48148148148148145,Inapto (risco > 40%),3.8,-881.8922967460583,Viabilidade intermediária,3,1,4
Assis Chateaubriand,05/02/,0.7121457514299591,0.12515308963245914,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-908.7491295905592,Viabilidade intermediária,3,1,4
Assis Chateaubriand,05/03/,0.6916828756344694,0.11189638066049644,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-902.6834872947984,Viabilidade intermediária,3,1,4
Assis Chateaubriand,15/02/,0.7076627827713984,0.10750384575813364,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-938.787866203759,Menos viável,1,2,3
Assis Chateaubriand,15/03/,0.6982641537006857,0.1121031829944386,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-920.158706361525,Menos viável,3,2,5
Assis Chateaubriand,25/02/,0.6893497333311531,0.10992955822480462,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-904.8731571881154,Viabilidade intermediária,2,1,3
Assis Chateaubriand,25/03/,0.6990632357662605,0.12222701361906857,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-911.097112368821,Viabilidade intermediária,3,1,4
Boa Vista da Aparecida,05/02/,0.7571704753342134,0.10421183569640335,27,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-873.3012915861408,Mais viável,3,0,3
Boa Vista da Aparecida,05/03/,0.7430724633972594,0.09974922521160355,27,0.37037037037037035,0.25925925925925924,0.14814814814814814,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-841.0285450917485,Mais viável,2,0,2
