municipio,data_semeadura,isna_medio,isna_desvio,n_anos,risco_climatico,produtividade_media_kg_ha,produtividade_desvio_kg_ha,classe_produtividade,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_produtividade,score_economico,score_integrado,componente_agroclimatico,topsis_score,classe_risco_topsis
Anahy,05/02/,0.7493778837860363,0.1166926790381179,27,Baixo risco climático,3259.204101596609,413.45254351390736,Alta produtividade prevista,7.7,-874.3410286090065,Viabilidade intermediária,0,0,1,1,1.247709557098709,0.7372692190671739,Baixo risco integrado
Anahy,05/03/,0.7095964613767664,0.1116797010403956,27,Baixo risco climático,3232.978568350648,471.68458211181223,Produtividade prevista intermediária,7.7,-871.1841435883041,Mais viável,0,1,0,1,0.2902748205399058,0.5595140249276734,Risco integrado intermediário
Anahy,15/02/,0.7357809111323024,0.103091857829665,27,Baixo risco climático,3254.8949451432845,406.2367749539332,Alta produtividade prevista,3.8,-885.6370173796405,Viabilidade intermediária,0,0,1,1,0.9407576480378254,0.6801148694388871,Baixo risco integrado
Anahy,15/03/,0.7163762380807691,0.108367212581462,27,Baixo risco climático,3242.164063756979,396.3562641527142,Alta produtividade prevista,3.8,-874.0480590468204,Viabilidade intermediária,0,0,1,1,0.47400592413744475,0.5935951880179793,Risco integrado intermediário
Anahy,25/02/,0.7100115020839074,0.1088044930523155,27,Baixo risco climático,3243.538913607429,404.93671835857333,Alta produtividade prevista,3.8,-874.8327992258588,Viabilidade intermediária,0,0,1,1,0.3451093436804272,0.5696493632864716,Risco integrado intermediário
Anahy,25/03/,0.7088052239088216,0.1223937912937697,27,Baixo risco climático,3224.5296778427855,383.31505150758335,Produtividade prevista intermediária,3.8,-881.8922967460583,Viabilidade intermediária,0,1,1,2,0.23667241668603045,0.5494219410322161,Risco integrado intermediário
Assis Chateaubriand,05/02/,0.7121457514299588,0.1251530896324591,27,Baixo risco climático,3123.4361289829976,514.5277907952618,Produtividade prevista intermediária,7.7,-908.7491295905592,Viabilidade intermediária,0,1,1,2,-0.13325336532828463,0.48036493917500694,Risco integrado intermediário
Assis Chateaubriand,05/03/,0.6916828756344694,0.1118963806604964,27,Baixo risco climático,3120.540632265542,615.8655590808604,Produtividade prevista intermediária,7.7,-902.6834872947982,Viabilidade intermediária,0,1,1,2,-0.5795540903296081,0.3975965526496169,Alto risco integrado
Assis Chateaubriand,15/02/,0.7076627827713984,0.1075038457581336,27,Baixo risco climático,3067.014071978156,600.4674170286977,Baixa produtividade prevista,3.8,-938.7878662037592,Menos viável,0,2,2,4,-0.4742377098370822,0.41663720226293594,Risco integrado intermediário
Assis Chateaubriand,15/03/,0.6982641537006857,0.1121031829944386,27,Baixo risco climático,3102.831127107635,586.1157077518907,Baixa produtividade prevista,7.7,-920.158706361525,Menos viável,0,2,2,4,-0.5172800763357602,0.408897881685474,Alto risco integrado
