municipio,data_semeadura,risco_climatico,isna_medio,risco_economico,pct_anos_cobre_custo,margem_media_rs_ha_100pct,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional
Anahy,15/02/,Risco climático 30%,0.7357809111323024,Viabilidade intermediária,3.8,-885.6370173796408,15.460087981589473,182.3299223077433
Assis Chateaubriand,15/02/,Risco climático 30%,0.7076627827713984,Menos viável,3.8,-938.7878662037591,-37.69076084252893,129.1790734836248
Boa Vista da Aparecida,15/02/,Risco climático 30%,0.7472407744886106,Mais viável,3.8,-837.2989203989721,63.79818496225805,230.66801928841176
Braganey,15/02/,Risco climático 30%,0.763423756721751,Mais viável,7.7,-839.2737892555584,61.82331610567156,228.69315043182536
Cafelândia,15/02/,Risco climático 40%,0.7222215252492826,Viabilidade intermediária,3.8,-891.5558833422352,9.541222018994823,176.4110563451486
Campo Bonito,15/02/,Risco climático 30%,0.7630902088812243,Mais viável,7.7,-837.7234184227698,63.37368693846035,230.24352126461406
Capitão Leônidas Marques,25/02/,Risco climático 30%,0.7328525414600455,Mais viável,7.7,-851.1678208107592,49.929284550471,216.79911887662476
Cascavel,15/02/,Risco climático 30%,0.7584233851814239,Mais viável,7.7,-838.576524654693,62.52058070653696,229.3904150326907
Catanduvas,15/02/,Risco climático 30%,0.7678353843316913,Mais viável,7.7,-830.0737390797332,71.02336628149698,237.89320060765078
Corbélia,15/02/,Risco climático 30%,0.7336000929667233,Viabilidade intermediária,3.8,-884.2519279717633,16.845177389466734,183.71501171562048
Céu Azul,25/02/,Risco climático 30%,0.7236931136665788,Mais viável,7.7,-857.1191595131281,43.977945848101996,210.8477801742558
Diamante D'Oeste,25/03/,Inapto (risco > 40%),0.7122999577748649,Menos viável,3.8,-953.7102373506697,-52.61313198943932,114.25670233671445
Diamante do Sul,15/02/,Risco climático 30%,0.7733917255924263,Mais viável,3.8,-825.2527468401834,75.84435852104664,242.71419284720048
Entre Rios do Oeste,15/02/,Risco climático 40%,0.6742949522972731,Menos viável,3.8,-968.7835965893053,-67.68649122807531,99.18334309807852
Formosa do Oeste,15/02/,Risco climático 30%,0.7205828513635459,Viabilidade intermediária,3.8,-901.062980730857,0.03412463037312381,166.90395895652694
Foz do Iguaçu,05/03/,Inapto (risco > 40%),0.6640004914891117,Mais viável,7.7,-864.4872985917622,36.60980676946794,203.47964109562164
Guaraniaçu,15/02/,Risco climático 30%,0.7691029003139184,Mais viável,7.7,-830.5367662817191,70.5603390795111,237.4301734056649
Guaíra,15/02/,Risco climático 40%,0.6794023554896452,Menos viável,3.8,-958.8914564633415,-57.79435110211132,109.0754832240425
Ibema,15/02/,Risco climático 30%,0.763993496390163,Mais viável,7.7,-833.6080408612142,67.48906450001606,234.35889882616988
Iguatu,15/02/,Risco climático 30%,0.7387714699308018,Viabilidade intermediária,3.8,-882.4804610254536,18.616644335776808,185.48647866193053
Iracema do Oeste,15/02/,Risco climático 30%,0.7203413058412965,Viabilidade intermediária,3.8,-898.3254474051254,2.771657956104806,169.6414922822585
Itaipulândia,25/03/,Inapto (risco > 40%),0.6978257961538197,Menos viável,3.8,-955.2068604273762,-54.109755066146015,112.76007926000771
Jesuítas,15/02/,Risco climático 30%,0.7224205090062198,Viabilidade intermediária,3.8,-898.6129574743062,2.4841478869239975,169.3539822130777
Lindoeste,15/02/,Risco climático 30%,0.7425944183050469,Mais viável,7.7,-871.7847781796328,29.312327181597084,196.18216150775092
Marechal Cândido Rondon,15/02/,Risco climático 40%,0.685796734504561,Menos viável,3.8,-964.3882682260587,-63.291162864828706,103.57867146132506
Maripá,15/02/,Risco climático 30%,0.7094359496225356,Menos viável,3.8,-937.5852000032842,-36.48809464205395,130.38173968409987
Matelândia,25/02/,Risco climático 30%,0.7337103562779154,Mais viável,7.7,-850.8287473716581,50.26835798957224,217.13819231572592
Medianeira,25/02/,Risco climático 40%,0.6831994954505907,Viabilidade intermediária,7.7,-895.347401753734,5.74970360749624,172.61953793365
Mercedes,15/02/,Risco climático 40%,0.685495188587388,Menos viável,3.8,-967.9193751822604,-66.82226982103035,100.04756450512335
Missal,25/03/,Inapto (risco > 40%),0.6977633018150117,Menos viável,3.8,-957.1263179086898,-56.0292125474596,110.84062177869413
Nova Aurora,15/02/,Risco climático 30%,0.7240306107696058,Viabilidade intermediária,3.8,-895.7005969422145,5.396508419015635,172.26634274516934
Nova Santa Rosa,15/02/,Risco climático 30%,0.7096246155441404,Menos viável,3.8,-937.8054444543209,-36.70833909309076,130.16149523306302
Ouro Verde do Oeste,25/02/,Risco climático 30%,0.7176936290410298,Mais viável,7.7,-865.5195952091909,35.57751015203899,202.44734447819275
Palotina,15/02/,Risco climático 30%,0.7078154158667481,Menos viável,3.8,-941.5645139707522,-40.467408609522096,126.40242571663173
Pato Bragado,25/03/,Inapto (risco > 40%),0.673269592188785,Menos viável,3.8,-954.5631183648889,-53.466013003658695,113.40382132249508
Quatro Pontes,15/02/,Risco climático 30%,0.7120983978237301,Menos viável,3.8,-932.6153400970082,-31.518234735777977,135.35159959037577
Ramilândia,25/03/,Inapto (risco > 40%),0.6972587929802398,Menos viável,3.8,-953.2446149313438,-52.14750957011382,114.72232475603992
Santa Helena,25/03/,Inapto (risco > 40%),0.6947700192154924,Menos viável,3.8,-962.3596162698097,-61.26251090857958,105.60732341757418
Santa Lúcia,15/02/,Risco climático 30%,0.7420738872101222,Mais viável,7.7,-873.9247707487258,27.172334612504194,194.04216893865802
