municipio,data_semeadura,componente_agroclimatico,margem_media_rs_ha_100pct,topsis_score,classe_risco_topsis
Anahy,05/02/,1.247709557098709,-874.3410286090059,0.7372692190671741,Baixo risco integrado
Assis Chateaubriand,05/02/,-0.13325336532828003,-908.7491295905592,0.48036493917500805,Risco integrado intermediário
Boa Vista da Aparecida,15/03/,1.5769738743599482,-846.1450547739653,0.7987836650179562,Baixo risco integrado
Braganey,05/02/,2.2571289902767377,-849.8007488384766,0.9249553269673617,Baixo risco integrado
Cafelândia,05/02/,0.8917855337774542,-879.2693566661036,0.6711125196593426,Baixo risco integrado
Campo Bonito,05/02/,2.2767599406364574,-848.4144025156747,0.9286248464492455,Baixo risco integrado
Capitão Leônidas Marques,25/03/,1.3210860693433455,-866.1951510769347,0.7510104461435719,Baixo risco integrado
Cascavel,05/02/,2.1331082772532968,-851.5678447569699,0.901947345057203,Baixo risco integrado
Catanduvas,05/02/,2.482620603825662,-838.6499459561105,0.9669549190628305,Baixo risco integrado
Corbélia,05/02/,1.2157859741775776,-873.4944146161153,0.7313548437503967,Baixo risco integrado
Céu Azul,15/03/,1.1182901054192862,-867.5694359465168,0.7133319221458434,Baixo risco integrado
Diamante D'Oeste,25/03/,-0.8991511843430049,-953.7102373506696,0.3375363175468878,Alto risco integrado
Diamante do Sul,05/02/,2.6587247159219256,-835.8134452514701,0.9963025239941301,Baixo risco integrado
Entre Rios do Oeste,25/03/,-1.4773584767846897,-955.2078374530976,0.23013512522862212,Alto risco integrado
Formosa do Oeste,05/02/,0.745073770096789,-885.7174615202829,0.6437803630667542,Risco integrado intermediário
Foz do Iguaçu,25/03/,-0.3537578039378361,-887.7455673274434,0.4397306539833867,Risco integrado intermediário
Guaraniaçu,05/02/,2.4917264310993703,-840.8353850057622,0.9685393053789529,Baixo risco integrado
Guaíra,05/02/,-1.3521367932113204,-942.5475899420962,0.25357383606780787,Alto risco integrado
Ibema,05/02/,2.3415387384061765,-843.8054939999488,0.9407349228472712,Baixo risco integrado
Iguatu,05/02/,1.3421229213642696,-872.3551506310531,0.7548264568659981,Baixo risco integrado
Iracema do Oeste,05/02/,0.7784754034865211,-883.7483250019887,0.6500099971398784,Baixo risco integrado
Itaipulândia,25/03/,-1.2547330359882913,-955.2068604273762,0.2714765226397011,Alto risco integrado
Jesuítas,05/02/,0.8228037218707327,-884.0258708681779,0.6582373591448301,Baixo risco integrado
Lindoeste,25/03/,1.4733317304004168,-862.7167493851586,0.7793288444544139,Baixo risco integrado
Marechal Cândido Rondon,25/03/,-1.2417731517433115,-956.9647317617716,0.2738611540048589,Alto risco integrado
Maripá,05/02/,-0.08129585666757792,-907.594878709923,0.49002883726439356,Risco integrado intermediário
Matelândia,25/03/,1.3176563118030615,-867.7005549122271,0.7503525376030848,Baixo risco integrado
Medianeira,25/03/,0.3095001265990101,-897.0886875133344,0.5627411306435764,Risco integrado intermediário
Mercedes,25/03/,-1.3071340441834862,-960.1078052502128,0.2616827510968737,Alto risco integrado
Missal,25/03/,-1.280431239261321,-957.1263179086898,0.2666793090494098,Alto risco integrado
Nova Aurora,05/02/,0.8897400501684459,-881.9026426743977,0.6706961427713793,Baixo risco integrado
Nova Santa Rosa,05/02/,-0.08685054203734324,-907.7743811525652,0.48899490787374844,Risco integrado intermediário
Ouro Verde do Oeste,15/03/,0.8960867780126827,-874.9694008469663,0.6719691813430273,Baixo risco integrado
Palotina,05/02/,-0.17711499577522385,-911.201381993682,0.47218631421208396,Risco integrado intermediário
Pato Bragado,25/03/,-1.7113494529431623,-954.5631183648889,0.1867109588118811,Alto risco integrado
Quatro Pontes,05/02/,0.02314544855603237,-904.889025297373,0.5094599315545824,Risco integrado intermediário
Ramilândia,25/03/,-1.2123988251621276,-953.2446149313438,0.27936410431487335,Alto risco integrado
Santa Helena,25/03/,-1.444913865322737,-962.3596162698096,0.2360647237908425,Alto risco integrado
Santa Lúcia,25/03/,1.4423518431450646,-863.7747558806151,0.7735615315107777,Baixo risco integrado
Santa Tereza do Oeste,15/03/,0.9749661264531617,-868.2119192743451,0.6867055303740632,Baixo risco integrado
Santa Terezinha de Itaipu,25/03/,-0.13595089244747383,-904.581994920314,0.4799220447774583,Risco integrado intermediário
Serranópolis do Iguaçu,25/03/,1.269438538384483,-867.5608049284638,0.7414010915740165,Baixo risco integrado
São José das Palmeiras,25/03/,-0.9205972384182309,-956.2675582800468,0.333522587588725,Alto risco integrado
São Miguel do Iguaçu,25/03/,-0.1483327657703504,-909.932725478946,0.47754844358341375,Risco integrado intermediário
São Pedro do Iguaçu,15/03/,0.9017209538517296,-873.6788332240753,0.6730324650470446,Baixo risco integrado
Terra Roxa,05/02/,-1.6241025949252301,-944.4431493236729,0.2030793477616577,Alto risco integrado
Toledo,05/02/,-0.051136768393250646,-903.336949507564,0.49568800668686885,Risco integrado intermediário
Três Barras do Paraná,15/02/,1.7519496134049142,-837.6082279240866,0.8313737448244569,Baixo risco integrado
Tupãssi,05/02/,-0.06420189782805362,-903.9934501541328,0.49325289157168467,Risco integrado intermediário
Vera Cruz do Oeste,15/03/,0.9624168998885714,-871.6585979615415,0.6843308343748344,Baixo risco integrado
